ID,SchemaVersion,SourceName,SourceURL,StartupName,EmployeeCount,FundingTotalUSD,CollectedAt
68,1.0,GitHub Organizations,https://github.com/Azure,Microsoft Azure,,,2026-09-11T19:05:52Z
70,1.0,GitHub Organizations,https://github.com/n8n-io,n8n - Workflow Automation,,,2026-09-11T19:06:38Z
71,1.0,GitHub Organizations,https://github.com/ethereum,ethereum,,,2026-09-11T19:05:51Z
74,1.0,GitHub Organizations,https://github.com/google-gemini,google-gemini,,,2026-09-11T19:05:52Z
75,1.0,GitHub Organizations,https://github.com/netlify,Netlify,,,2026-09-11T19:05:52Z
77,1.0,GitHub Organizations,https://github.com/kubernetes,Kubernetes,,,2026-09-11T19:05:52Z
78,1.0,GitHub Organizations,https://github.com/twbs,Bootstrap,,,2026-09-11T19:06:38Z
79,1.0,GitHub Organizations,https://github.com/Stability-AI,Stability AI,,,2026-09-11T19:05:52Z
80,1.0,GitHub Organizations,https://github.com/ValveSoftware,Valve Software,,,2026-09-11T19:05:52Z
81,1.0,GitHub Organizations,https://github.com/HKUDS,✨Data Intelligence Lab@HKU✨,,,2026-09-11T19:05:52Z
82,1.0,GitHub Organizations,https://github.com/JetBrains,JetBrains,,,2026-09-11T19:05:52Z
83,1.0,GitHub Organizations,https://github.com/pytorch,pytorch,,,2026-09-11T19:06:39Z
84,1.0,GitHub Organizations,https://github.com/open-mmlab,OpenMMLab,,,2026-09-11T19:05:52Z
85,1.0,GitHub Organizations,https://github.com/Unity-Technologies,Unity Technologies,,,2026-09-11T19:05:52Z
90,1.0,GitHub Organizations,https://github.com/godotengine,Godot Engine,,,2026-09-11T19:06:39Z
93,1.0,GitHub Organizations,https://github.com/lmstudio-ai,LM Studio,,,2026-09-11T19:05:52Z
94,1.0,GitHub Organizations,https://github.com/projectdiscovery,ProjectDiscovery,,,2026-09-11T19:05:52Z
95,1.0,GitHub Organizations,https://github.com/TheOdinProject,The Odin Project,,,2026-09-11T19:05:52Z
96,1.0,GitHub Organizations,https://github.com/replicate,Replicate,,,2026-09-11T19:05:52Z
97,1.0,GitHub Organizations,https://github.com/awslabs,Amazon Web Services - Labs,,,2026-09-11T19:05:52Z
98,1.0,GitHub Organizations,https://github.com/TanStack,TanStack,,,2026-09-11T19:05:53Z
101,1.0,GitHub Organizations,https://github.com/discord,Discord,,,2026-09-11T19:05:53Z
102,1.0,GitHub Organizations,https://github.com/meta-llama,Meta Llama,,,2026-09-11T19:05:53Z
103,1.0,GitHub Organizations,https://github.com/NVlabs,NVIDIA Research Projects,,,2026-09-11T19:05:53Z
104,1.0,GitHub Organizations,https://github.com/nextcloud,Nextcloud,,,2026-09-11T19:05:53Z
105,1.0,GitHub Organizations,https://github.com/ultralytics,Ultralytics,,,2026-09-11T19:05:53Z
107,1.0,GitHub Organizations,https://github.com/zen-browser,Zen,,,2026-09-11T19:05:53Z
108,1.0,GitHub Organizations,https://github.com/uprockcom,UpRock,,,2026-09-11T19:05:52Z
110,1.0,GitHub Organizations,https://github.com/laravel,Laravel,,,2026-09-11T19:05:53Z
111,1.0,GitHub Organizations,https://github.com/bitwarden,Bitwarden,,,2026-09-11T19:05:53Z
112,1.0,GitHub Organizations,https://github.com/supabase,Supabase,,,2026-09-11T19:05:52Z
113,1.0,GitHub Organizations,https://github.com/actions,GitHub Actions,,,2026-09-11T19:05:53Z
115,1.0,GitHub Organizations,https://github.com/bosch-copilot,Bosch GHEC Org to manage access to GitHub Co-Pilot,,,2026-09-11T19:05:53Z
116,1.0,GitHub Organizations,https://github.com/unicity-aos,Unicity AOS,,,2026-09-11T19:05:53Z
117,1.0,GitHub Organizations,https://github.com/hashicorp,HashiCorp,,,2026-09-11T19:05:54Z
120,1.0,GitHub Organizations,https://github.com/astral-sh,Astral,,,2026-09-11T19:05:53Z
122,1.0,GitHub Organizations,https://github.com/ollama,Ollama,,,2026-09-11T19:05:54Z
123,1.0,GitHub Organizations,https://github.com/Netflix,"Netflix, Inc.",,,2026-09-11T19:05:54Z
124,1.0,GitHub Organizations,https://github.com/signalapp,Signal,,,2026-09-11T19:05:53Z
126,1.0,GitHub Organizations,https://github.com/desktop,GitHub Desktop,,,2026-09-11T19:05:54Z
127,1.0,GitHub Organizations,https://github.com/tc39,Ecma TC39,,,2026-09-11T19:05:54Z
130,1.0,GitHub Organizations,https://github.com/catppuccin,Catppuccin,,,2026-09-11T19:05:54Z
135,1.0,GitHub Organizations,https://github.com/MoonshotAI,Moonshot AI,,,2026-09-11T19:05:55Z
136,1.0,GitHub Organizations,https://github.com/MicrosoftLearning,Microsoft Learning,,,2026-09-11T19:05:55Z
138,1.0,GitHub Organizations,https://github.com/MicrosoftDocs,Microsoft Docs,,,2026-09-11T19:05:55Z
140,1.0,GitHub Organizations,https://github.com/django,Django,,,2026-09-11T19:05:55Z
141,1.0,GitHub Organizations,https://github.com/GrapheneOS,GrapheneOS,,,2026-09-11T19:05:55Z
142,1.0,GitHub Organizations,https://github.com/mistralai,Mistral AI,,,2026-09-11T19:05:55Z
143,1.0,GitHub Organizations,https://github.com/vercel-labs,Vercel Labs,,,2026-09-11T19:05:55Z
146,1.0,GitHub Organizations,https://github.com/odoo,Odoo,,,2026-09-11T19:05:55Z
150,1.0,GitHub Organizations,https://github.com/espressif,Espressif Systems,,,2026-09-11T19:05:55Z
151,1.0,GitHub Organizations,https://github.com/IBM,International Business Machines,,,2026-09-11T19:05:55Z
152,1.0,GitHub Organizations,https://github.com/NousResearch,Nous Research,,,2026-09-11T19:05:55Z
153,1.0,GitHub Organizations,https://github.com/angular,Angular,,,2026-09-11T19:05:55Z
154,1.0,GitHub Organizations,https://github.com/Shopify,Shopify,,,2026-09-11T19:05:56Z
155,1.0,GitHub Organizations,https://github.com/fireship-io,Fireship,,,2026-09-11T19:05:55Z
156,1.0,GitHub Organizations,https://github.com/shadowsocks,shadowsocks,,,2026-09-11T19:05:55Z
157,1.0,GitHub Organizations,https://github.com/zero-to-mastery,Zero To Mastery,,,2026-09-11T19:05:56Z
161,1.0,GitHub Organizations,https://github.com/open-telemetry,OpenTelemetry - CNCF,,,2026-09-11T19:05:56Z
162,1.0,GitHub Organizations,https://github.com/w3c,World Wide Web Consortium,,,2026-09-11T19:05:56Z
165,1.0,GitHub Organizations,https://github.com/alura-cursos,Alura Cursos Online,,,2026-09-11T19:05:57Z
167,1.0,GitHub Organizations,https://github.com/massgravel,MASSGRAVE,,,2026-09-11T19:05:56Z
168,1.0,GitHub Organizations,https://github.com/raspberrypi,Raspberry Pi,,,2026-09-11T19:05:56Z
169,1.0,GitHub Organizations,https://github.com/cursor,Cursor,,,2026-09-11T19:05:57Z
170,1.0,GitHub Organizations,https://github.com/grafana,Grafana Labs,,,2026-09-11T19:05:56Z
173,1.0,GitHub Organizations,https://github.com/FossifyOrg,Fossify,,,2026-09-11T19:05:56Z
174,1.0,GitHub Organizations,https://github.com/meshtastic,Meshtastic,,,2026-09-11T19:05:56Z
175,1.0,GitHub Organizations,https://github.com/firebase,Firebase,,,2026-09-11T19:05:56Z
176,1.0,GitHub Organizations,https://github.com/EddieHubCommunity,EddieHub,,,2026-09-11T19:05:56Z
177,1.0,GitHub Organizations,https://github.com/PaddlePaddle,PaddlePaddle,,,2026-09-11T19:05:56Z
179,1.0,GitHub Organizations,https://github.com/Homebrew,Homebrew,,,2026-09-11T19:05:57Z
180,1.0,GitHub Organizations,https://github.com/Uniswap,Uniswap Labs,,,2026-09-11T19:05:57Z
181,1.0,GitHub Organizations,https://github.com/greatfrontend,GreatFrontEnd,,,2026-09-11T19:05:57Z
186,1.0,GitHub Organizations,https://github.com/OptimaiNetwork,OptimAI Network,,,2026-09-11T19:05:57Z
187,1.0,GitHub Organizations,https://github.com/linuxserver,LinuxServer.io,,,2026-09-11T19:05:57Z
188,1.0,GitHub Organizations,https://github.com/academind,Academind,,,2026-09-11T19:05:57Z
192,1.0,GitHub Organizations,https://github.com/exercism,Exercism,,,2026-09-11T19:05:58Z
193,1.0,GitHub Organizations,https://github.com/MorpheApp,MorpheApp,,,2026-09-11T19:05:58Z
194,1.0,GitHub Organizations,https://github.com/spaceandtimefdn,Space and Time,,,2026-09-11T19:05:57Z
195,1.0,GitHub Organizations,https://github.com/codewars,Codewars,,,2026-09-11T19:05:58Z
196,1.0,GitHub Organizations,https://github.com/hacs,HACS,,,2026-09-11T19:05:58Z
199,1.0,GitHub Organizations,https://github.com/FuelLabs,Fuel Labs,,,2026-09-11T19:05:58Z
200,1.0,GitHub Organizations,https://github.com/teslamotors,"Tesla, Inc.",,,2026-09-11T19:05:58Z
201,1.0,GitHub Organizations,https://github.com/modelscope,ModelScope,,,2026-09-11T19:05:58Z
202,1.0,GitHub Organizations,https://github.com/electronicarts,Electronic Arts,,,2026-09-11T19:05:58Z
203,1.0,GitHub Organizations,https://github.com/LineageOS,LineageOS,,,2026-09-11T19:05:58Z
204,1.0,GitHub Organizations,https://github.com/filswan,Swan Cloud,,,2026-09-11T19:05:58Z
205,1.0,GitHub Organizations,https://github.com/teaxyz,tea protocol,,,2026-09-11T19:05:58Z
207,1.0,GitHub Organizations,https://github.com/archlinux,Arch Linux,,,2026-09-11T19:05:58Z
208,1.0,GitHub Organizations,https://github.com/NixOS,Nix/Nixpkgs/NixOS,,,2026-09-11T19:05:58Z
209,1.0,GitHub Organizations,https://github.com/Universidade-Livre,Universidade Brasileira Livre,,,2026-09-11T19:05:58Z
210,1.0,GitHub Organizations,https://github.com/ton-blockchain,TON - The Open Network,,,2026-09-11T19:05:58Z
212,1.0,GitHub Organizations,https://github.com/openjdk,OpenJDK,,,2026-09-11T19:05:58Z
213,1.0,GitHub Organizations,https://github.com/blender,Blender,,,2026-09-11T19:05:58Z
215,1.0,GitHub Organizations,https://github.com/unjs,UnJS,,,2026-09-11T19:05:59Z
216,1.0,GitHub Organizations,https://github.com/MetaMask,MetaMask,,,2026-09-11T19:05:59Z
219,1.0,GitHub Organizations,https://github.com/frappe,Frappe,,,2026-09-11T19:05:58Z
220,1.0,GitHub Organizations,https://github.com/interviewstreet,HackerRank,,,2026-09-11T19:05:59Z
222,1.0,GitHub Organizations,https://github.com/paperswithcode,Papers with code,,,2026-09-11T19:05:59Z
223,1.0,GitHub Organizations,https://github.com/codebasics,codebasics,,,2026-09-11T19:05:59Z
225,1.0,GitHub Organizations,https://github.com/arduino,Arduino,,,2026-09-11T19:05:59Z
226,1.0,GitHub Organizations,https://github.com/denoland,Deno,,,2026-09-11T19:05:59Z
227,1.0,GitHub Organizations,https://github.com/aptos-labs,Aptos Labs,,,2026-09-11T19:05:59Z
230,1.0,GitHub Organizations,https://github.com/microg,microG Project,,,2026-09-11T19:06:00Z
232,1.0,GitHub Organizations,https://github.com/solana-labs,Solana Labs,,,2026-09-11T19:05:59Z
235,1.0,GitHub Organizations,https://github.com/FrameworkComputer,Framework,,,2026-09-11T19:06:00Z
236,1.0,GitHub Organizations,https://github.com/airbnb,Airbnb,,,2026-09-11T19:06:00Z
239,1.0,GitHub Organizations,https://github.com/ProtonVPN,ProtonVPN,,,2026-09-11T19:06:00Z
241,1.0,GitHub Organizations,https://github.com/streamlit,Streamlit,,,2026-09-11T19:06:00Z
242,1.0,GitHub Organizations,https://github.com/shadcn-ui,shadcn-ui,,,2026-09-11T19:06:00Z
243,1.0,GitHub Organizations,https://github.com/brave,Brave Software,,,2026-09-11T19:06:00Z
245,1.0,GitHub Organizations,https://github.com/elastic,elastic,,,2026-09-11T19:06:00Z
246,1.0,GitHub Organizations,https://github.com/swiftlang,The Swift Programming Language,,,2026-09-11T19:06:00Z
248,1.0,GitHub Organizations,https://github.com/git,Git,,,2026-09-11T19:06:00Z
249,1.0,GitHub Organizations,https://github.com/ProtonMail,Proton Mail,,,2026-09-11T19:06:00Z
250,1.0,GitHub Organizations,https://github.com/opencv,OpenCV,,,2026-09-11T19:06:00Z
251,1.0,GitHub Organizations,https://github.com/OpenZeppelin,OpenZeppelin,,,2026-09-11T19:06:00Z
252,1.0,GitHub Organizations,https://github.com/id-Software,id Software,,,2026-09-11T19:06:00Z
254,1.0,GitHub Organizations,https://github.com/dart-lang,Dart,,,2026-09-11T19:06:00Z
255,1.0,GitHub Organizations,https://github.com/intel,Intel® Corporation,,,2026-09-11T19:06:00Z
256,1.0,GitHub Organizations,https://github.com/STMicroelectronics,STMicroelectronics,,,2026-09-11T19:06:00Z
258,1.0,GitHub Organizations,https://github.com/fastai,fast.ai,,,2026-09-11T19:06:00Z
259,1.0,GitHub Organizations,https://github.com/Xposed-Modules-Repo,Xposed Modules Repository,,,2026-09-11T19:06:01Z
261,1.0,GitHub Organizations,https://github.com/bayer-int,Bayer,,,2026-09-11T19:06:01Z
262,1.0,GitHub Organizations,https://github.com/unionlabs,Union,,,2026-09-11T19:06:01Z
263,1.0,GitHub Organizations,https://github.com/SimplifyJobs,Simplify Jobs Inc.,,,2026-09-11T19:06:01Z
265,1.0,GitHub Organizations,https://github.com/sveltejs,Svelte,,,2026-09-11T19:06:01Z
266,1.0,GitHub Organizations,https://github.com/PowerShell,PowerShell Team,,,2026-09-11T19:06:02Z
267,1.0,GitHub Organizations,https://github.com/CachyOS,CachyOS,,,2026-09-11T19:06:01Z
268,1.0,GitHub Organizations,https://github.com/pop-os,Pop!_OS,,,2026-09-11T19:06:01Z
270,1.0,GitHub Organizations,https://github.com/DarkFlippers,Unleashed Firmware Team,,,2026-09-11T19:06:02Z
272,1.0,GitHub Organizations,https://github.com/riscv,RISC-V,,,2026-09-11T19:06:01Z
273,1.0,GitHub Organizations,https://github.com/roboflow,Roboflow,,,2026-09-11T19:06:01Z
274,1.0,GitHub Organizations,https://github.com/npm,npm,,,2026-09-11T19:06:02Z
275,1.0,GitHub Organizations,https://github.com/open-webui,Open WebUI,,,2026-09-11T19:06:01Z
279,1.0,GitHub Organizations,https://github.com/allenai,Ai2,,,2026-09-11T19:06:02Z
281,1.0,GitHub Organizations,https://github.com/cloudwego,CloudWeGo,,,2026-09-11T19:06:01Z
283,1.0,GitHub Organizations,https://github.com/ProvableHQ,Provable,,,2026-09-11T19:06:02Z
286,1.0,GitHub Organizations,https://github.com/LSPosed,LSPosed,,,2026-09-11T19:06:02Z
287,1.0,GitHub Organizations,https://github.com/dependabot,Dependabot,,,2026-09-11T19:06:02Z
288,1.0,GitHub Organizations,https://github.com/jellyfin,Jellyfin,,,2026-09-11T19:06:02Z
289,1.0,GitHub Organizations,https://github.com/Roblox,Roblox,,,2026-09-11T19:06:02Z
290,1.0,GitHub Organizations,https://github.com/neovim,Neovim,,,2026-09-11T19:06:02Z
291,1.0,GitHub Organizations,https://github.com/prisma,Prisma,,,2026-09-11T19:06:02Z
293,1.0,GitHub Organizations,https://github.com/material-components,Material Components,,,2026-09-11T19:06:02Z
295,1.0,GitHub Organizations,https://github.com/mui,MUI,,,2026-09-11T19:06:02Z
296,1.0,GitHub Organizations,https://github.com/matter-labs,Matter Labs,,,2026-09-11T19:06:02Z
299,1.0,GitHub Organizations,https://github.com/WordPress,WordPress,,,2026-09-11T19:06:02Z
300,1.0,GitHub Organizations,https://github.com/nuxt,Nuxt,,,2026-09-11T19:06:02Z
301,1.0,GitHub Organizations,https://github.com/palantir,Palantir Technologies,,,2026-09-11T19:06:02Z
302,1.0,GitHub Organizations,https://github.com/vitejs,Vite,,,2026-09-11T19:06:03Z
303,1.0,GitHub Organizations,https://github.com/expo,Expo,,,2026-09-11T19:06:03Z
304,1.0,GitHub Organizations,https://github.com/ONLYOFFICE,ONLYOFFICE,,,2026-09-11T19:06:02Z
306,1.0,GitHub Organizations,https://github.com/mongodb,mongodb,,,2026-09-11T19:06:03Z
307,1.0,GitHub Organizations,https://github.com/prometheus,Prometheus,,,2026-09-11T19:06:02Z
308,1.0,GitHub Organizations,https://github.com/ggml-org,ggml,,,2026-09-11T19:06:03Z
310,1.0,GitHub Organizations,https://github.com/codepen,CodePen,,,2026-09-11T19:06:03Z
311,1.0,GitHub Organizations,https://github.com/tauri-apps,Tauri,,,2026-09-11T19:06:03Z
313,1.0,GitHub Organizations,https://github.com/commaai,comma.ai,,,2026-09-11T19:06:03Z
314,1.0,GitHub Organizations,https://github.com/zeta-chain,ZetaChain,,,2026-09-11T19:06:04Z
318,1.0,GitHub Organizations,https://github.com/playcanvas,PlayCanvas,,,2026-09-11T19:06:04Z
319,1.0,GitHub Organizations,https://github.com/pi-hole,Pi-hole,,,2026-09-11T19:06:03Z
320,1.0,GitHub Organizations,https://github.com/SAP,SAP,,,2026-09-11T19:06:03Z
321,1.0,GitHub Organizations,https://github.com/Significant-Gravitas,AutoGPT,,,2026-09-11T19:06:03Z
322,1.0,GitHub Organizations,https://github.com/Ryubing,Ryubing,,,2026-09-11T19:06:04Z
323,1.0,GitHub Organizations,https://github.com/moonlight-stream,Moonlight Game Streaming Project,,,2026-09-11T19:06:04Z
324,1.0,GitHub Organizations,https://github.com/getgems-io,Getgems,,,2026-09-11T19:06:03Z
326,1.0,GitHub Organizations,https://github.com/EleutherAI,EleutherAI,,,2026-09-11T19:06:03Z
328,1.0,GitHub Organizations,https://github.com/FreeCAD,FreeCAD,,,2026-09-11T19:06:04Z
329,1.0,GitHub Organizations,https://github.com/remix-run,Remix,,,2026-09-11T19:06:04Z
330,1.0,GitHub Organizations,https://github.com/withastro,Astro,,,2026-09-11T19:06:04Z
331,1.0,GitHub Organizations,https://github.com/appwrite,Appwrite,,,2026-09-11T19:06:04Z
333,1.0,GitHub Organizations,https://github.com/lichess-org,Lichess,,,2026-09-11T19:06:04Z
335,1.0,GitHub Organizations,https://github.com/berachain,Berachain,,,2026-09-11T19:06:04Z
337,1.0,GitHub Organizations,https://github.com/llvm,LLVM,,,2026-09-11T19:06:04Z
338,1.0,GitHub Organizations,https://github.com/tailscale,Tailscale,,,2026-09-11T19:06:05Z
346,1.0,GitHub Organizations,https://github.com/postmanlabs,Postman Inc.,,,2026-09-11T19:06:05Z
349,1.0,GitHub Organizations,https://github.com/trustwallet,Trust Wallet,,,2026-09-11T19:06:05Z
350,1.0,GitHub Organizations,https://github.com/run-llama,LlamaIndex,,,2026-09-11T19:06:05Z
351,1.0,GitHub Organizations,https://github.com/hak5,Hak5,,,2026-09-11T19:06:05Z
353,1.0,GitHub Organizations,https://github.com/smartcontractkit,SmartContract,,,2026-09-11T19:06:05Z
356,1.0,GitHub Organizations,https://github.com/railwayapp,Railway,,,2026-09-11T19:06:05Z
357,1.0,GitHub Organizations,https://github.com/googlemaps,Google Maps Platform,,,2026-09-11T19:06:05Z
358,1.0,GitHub Organizations,https://github.com/browser-use,Browser Use,,,2026-09-11T19:06:05Z
360,1.0,GitHub Organizations,https://github.com/radix-ui,Radix,,,2026-09-11T19:06:05Z
361,1.0,GitHub Organizations,https://github.com/php,php.net,,,2026-09-11T19:06:05Z
365,1.0,GitHub Organizations,https://github.com/KhronosGroup,The Khronos Group,,,2026-09-11T19:06:06Z
366,1.0,GitHub Organizations,https://github.com/MystenLabs,Mysten Labs,,,2026-09-11T19:06:06Z
369,1.0,GitHub Organizations,https://github.com/SAP-samples,SAP Samples,,,2026-09-11T19:06:06Z
370,1.0,GitHub Organizations,https://github.com/canonical,Canonical,,,2026-09-11T19:06:07Z
371,1.0,GitHub Organizations,https://github.com/databricks,Databricks,,,2026-09-11T19:06:06Z
372,1.0,GitHub Organizations,https://github.com/AdguardTeam,AdGuard,,,2026-09-11T19:06:06Z
373,1.0,GitHub Organizations,https://github.com/amnezia-vpn,Amnezia VPN,,,2026-09-11T19:06:05Z
374,1.0,GitHub Organizations,https://github.com/immich-app,Immich,,,2026-09-11T19:06:07Z
375,1.0,GitHub Organizations,https://github.com/procter-gamble,Procter & Gamble,,,2026-09-11T19:06:07Z
376,1.0,GitHub Organizations,https://github.com/warpdotdev,Warp,,,2026-09-11T19:06:06Z
377,1.0,GitHub Organizations,https://github.com/leon-ai,Leon AI,,,2026-09-11T19:06:06Z
379,1.0,GitHub Organizations,https://github.com/fishaudio,Fish Audio,,,2026-09-11T19:06:07Z
380,1.0,GitHub Organizations,https://github.com/electron,Electron,,,2026-09-11T19:06:07Z
381,1.0,GitHub Organizations,https://github.com/XiaoMi,Xiaomi,,,2026-09-11T19:06:07Z
382,1.0,GitHub Organizations,https://github.com/Mojang,Mojang,,,2026-09-11T19:06:07Z
384,1.0,GitHub Organizations,https://github.com/stackblitz,StackBlitz,,,2026-09-11T19:06:07Z
388,1.0,GitHub Organizations,https://github.com/VoltAgent,VoltAgent,,,2026-09-11T19:06:07Z
390,1.0,GitHub Organizations,https://github.com/jenkinsci,Jenkins,,,2026-09-11T19:06:07Z
393,1.0,GitHub Organizations,https://github.com/lobehub,LobeHub,,,2026-09-11T19:06:07Z
394,1.0,GitHub Organizations,https://github.com/opensearch-project,OpenSearch Project,,,2026-09-11T19:06:07Z
395,1.0,GitHub Organizations,https://github.com/VoronDesign,VoronDesign,,,2026-09-11T19:06:07Z
396,1.0,GitHub Organizations,https://github.com/4GeeksAcademy,4Geeks Academy,,,2026-09-11T19:06:07Z
397,1.0,GitHub Organizations,https://github.com/oven-sh,Bun,,,2026-09-11T19:06:07Z
399,1.0,GitHub Organizations,https://github.com/opentofu,OpenTofu,,,2026-09-11T19:06:07Z
400,1.0,GitHub Organizations,https://github.com/temporalio,temporal.io,,,2026-09-11T19:06:07Z
403,1.0,GitHub Organizations,https://github.com/tonkeeper,Tonkeeper,,,2026-09-11T19:06:08Z
404,1.0,GitHub Organizations,https://github.com/illinois-cs-coursework,Illinois CS Coursework,,,2026-09-11T19:06:08Z
405,1.0,GitHub Organizations,https://github.com/langgenius,LangGenius,,,2026-09-11T19:06:08Z
406,1.0,GitHub Organizations,https://github.com/ansible,Ansible,,,2026-09-11T19:06:08Z
407,1.0,GitHub Organizations,https://github.com/adafruit,Adafruit Industries,,,2026-09-11T19:06:08Z
408,1.0,GitHub Organizations,https://github.com/zama-ai,Zama,,,2026-09-11T19:06:08Z
410,1.0,GitHub Organizations,https://github.com/d2l-ai,Dive into Deep Learning (D2L.ai),,,2026-09-11T19:06:07Z
411,1.0,GitHub Organizations,https://github.com/openwrt,OpenWrt,,,2026-09-11T19:06:08Z
413,1.0,GitHub Organizations,https://github.com/Cysharp,"Cysharp, Inc.",,,2026-09-11T19:06:08Z
414,1.0,GitHub Organizations,https://github.com/realpython,Real Python,,,2026-09-11T19:06:08Z
415,1.0,GitHub Organizations,https://github.com/firecrawl,Firecrawl,,,2026-09-11T19:06:09Z
416,1.0,GitHub Organizations,https://github.com/ZJU-FAST-Lab,ZJU FAST Lab,,,2026-09-11T19:06:09Z
418,1.0,GitHub Organizations,https://github.com/storybookjs,Storybook,,,2026-09-11T19:06:08Z
420,1.0,GitHub Organizations,https://github.com/WebAssembly,WebAssembly,,,2026-09-11T19:06:08Z
421,1.0,GitHub Organizations,https://github.com/unslothai,Unsloth AI,,,2026-09-11T19:06:08Z
422,1.0,GitHub Organizations,https://github.com/panaverse,Panaverse,,,2026-09-11T19:06:08Z
423,1.0,GitHub Organizations,https://github.com/nubank,nubank,,,2026-09-11T19:06:09Z
425,1.0,GitHub Organizations,https://github.com/StackExchange,Stack Overflow Open Source,,,2026-09-11T19:06:08Z
427,1.0,GitHub Organizations,https://github.com/kodekloudhub,KodeKloud,,,2026-09-11T19:06:08Z
